GP,GS,FG,FGA,2PA,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,POS_enc,Class_enc,PPG,APG,RPG,BPG,SPG,MPG,3PAr,FTr,Drafted
37,36,237,485,284,201,160,187,43,145,188,91,31,13,59,722,0.489,0.525,0.438,0.856,0.629,0.579,0,1,19.513513513513512,2.4594594594594597,5.081081081081081,0.35135135135135137,0.8378378378378378,35.513513513513516,0.4144329896907217,0.38556701030927837,1
36,35,146,276,227,49,83,119,108,175,283,76,36,42,42,389,0.529,0.581,0.286,0.697,0.585,0.554,1,2,10.805555555555555,2.111111111111111,7.861111111111111,1.1666666666666667,1.0,28.63888888888889,0.17753623188405798,0.4311594202898551,0
36,29,90,202,127,75,62,78,51,126,177,40,44,36,29,262,0.446,0.551,0.267,0.795,0.548,0.495,1,0,7.277777777777778,1.1111111111111112,4.916666666666667,1.0,1.2222222222222223,22.52777777777778,0.3712871287128713,0.38613861386138615,0
37,11,103,223,142,81,24,48,62,96,158,37,15,23,27,260,0.462,0.514,0.37,0.5,0.529,0.529,2,1,7.027027027027027,1.0,4.27027027027027,0.6216216216216216,0.40540540540540543,17.405405405405407,0.3632286995515695,0.21524663677130046,0
27,27,121,252,179,73,83,106,58,121,179,21,7,13,43,351,0.48,0.531,0.356,0.783,0.58,0.532,1,0,13.0,0.7777777777777778,6.62962962962963,0.48148148148148145,0.25925925925925924,29.703703703703702,0.2896825396825397,0.42063492063492064,0
34,34,229,375,357,18,114,158,103,219,322,58,10,41,72,576,0.611,0.63,0.222,0.722,0.64,0.616,2,2,16.941176470588236,1.7058823529411764,9.470588235294118,1.2058823529411764,0.29411764705882354,28.294117647058822,0.048,0.42133333333333334,0
34,33,192,440,322,118,193,235,43,180,223,112,42,15,75,614,0.436,0.481,0.314,0.821,0.557,0.478,0,2,18.058823529411764,3.2941176470588234,6.5588235294117645,0.4411764705882353,1.2352941176470589,35.14705882352941,0.2681818181818182,0.5340909090909091,0
34,32,131,314,205,109,76,94,18,129,147,208,65,4,61,376,0.417,0.454,0.349,0.809,0.524,0.478,0,3,11.058823529411764,6.117647058823529,4.323529411764706,0.11764705882352941,1.911764705882353,32.0,0.3471337579617834,0.29936305732484075,0
33,29,145,328,211,117,90,130,81,115,196,92,58,16,72,418,0.442,0.507,0.325,0.692,0.536,0.5,0,3,12.666666666666666,2.787878787878788,5.9393939393939394,0.48484848484848486,1.7575757575757576,31.575757575757574,0.3567073170731707,0.39634146341463417,0
26,24,114,301,186,115,89,122,29,74,103,94,53,1,60,356,0.379,0.403,0.339,0.73,0.496,0.444,1,3,13.692307692307692,3.6153846153846154,3.9615384615384617,0.038461538461538464,2.0384615384615383,31.03846153846154,0.38205980066445183,0.4053156146179402,0
40,27,98,214,108,106,51,65,42,96,138,67,54,3,55,292,0.458,0.491,0.425,0.785,0.596,0.563,0,2,7.3,1.675,3.45,0.075,1.35,24.225,0.4953271028037383,0.3037383177570093,0
35,16,184,478,174,304,122,143,9,67,76,61,24,4,42,598,0.385,0.437,0.355,0.853,0.548,0.498,0,0,17.085714285714285,1.7428571428571429,2.1714285714285713,0.11428571428571428,0.6857142857142857,27.742857142857144,0.6359832635983264,0.29916317991631797,0
32,32,107,215,160,55,79,97,36,148,184,43,25,19,44,309,0.498,0.569,0.291,0.814,0.592,0.535,1,3,9.65625,1.34375,5.75,0.59375,0.78125,32.71875,0.2558139534883721,0.4511627906976744,0
36,36,189,429,305,124,130,170,90,233,323,56,46,26,90,543,0.441,0.505,0.282,0.765,0.533,0.481,2,0,15.083333333333334,1.5555555555555556,8.972222222222221,0.7222222222222222,1.2777777777777777,29.083333333333332,0.289044289044289,0.3962703962703963,0
27,26,155,360,216,144,102,127,22,107,129,64,30,13,48,462,0.431,0.486,0.347,0.803,0.55,0.5,0,1,17.11111111111111,2.3703703703703702,4.777777777777778,0.48148148148148145,1.1111111111111112,35.48148148148148,0.4,0.3527777777777778,0
33,33,204,471,266,205,96,143,39,119,158,56,20,14,63,573,0.433,0.508,0.337,0.671,0.532,0.506,0,1,17.363636363636363,1.696969696969697,4.787878787878788,0.42424242424242425,0.6060606060606061,31.727272727272727,0.43524416135881105,0.3036093418259023,0
27,12,97,241,102,139,53,64,14,41,55,44,15,4,31,294,0.402,0.49,0.338,0.828,0.542,0.5,0,2,10.88888888888889,1.6296296296296295,2.037037037037037,0.14814814814814814,0.5555555555555556,24.77777777777778,0.5767634854771784,0.26556016597510373,0
34,34,142,288,243,45,55,80,83,128,211,30,23,26,46,350,0.493,0.539,0.244,0.688,0.537,0.512,1,2,10.294117647058824,0.8823529411764706,6.205882352941177,0.7647058823529411,0.6764705882352942,27.5,0.15625,0.2777777777777778,0
38,37,189,399,210,189,71,116,30,101,131,100,28,11,71,523,0.474,0.548,0.392,0.612,0.576,0.566,0,2,13.763157894736842,2.6315789473684212,3.4473684210526314,0.2894736842105263,0.7368421052631579,29.842105263157894,0.47368421052631576,0.2907268170426065,0
40,40,270,518,307,211,130,162,12,110,122,184,37,1,71,756,0.521,0.599,0.408,0.802,0.635,0.604,0,2,18.9,4.6,3.05,0.025,0.925,31.8,0.40733590733590735,0.3127413127413127,1
28,11,105,237,166,71,41,73,37,105,142,54,26,24,60,276,0.443,0.482,0.352,0.562,0.508,0.496,1,1,9.857142857142858,1.9285714285714286,5.071428571428571,0.8571428571428571,0.9285714285714286,25.607142857142858,0.29957805907172996,0.3080168776371308,0
31,27,136,269,119,150,56,63,9,60,69,70,26,2,63,410,0.506,0.454,0.547,0.889,0.686,0.658,0,0,13.225806451612904,2.2580645161290325,2.225806451612903,0.06451612903225806,0.8387096774193549,21.967741935483872,0.5576208178438662,0.2342007434944238,0
27,27,116,224,130,94,31,49,36,91,127,54,18,39,49,295,0.518,0.646,0.34,0.633,0.597,0.589,1,1,10.925925925925926,2.0,4.703703703703703,1.4444444444444444,0.6666666666666666,26.48148148148148,0.41964285714285715,0.21875,0
24,0,87,187,112,75,54,69,16,53,69,29,9,5,25,264,0.465,0.455,0.48,0.783,0.601,0.561,0,1,11.0,1.2083333333333333,2.875,0.20833333333333334,0.375,24.958333333333332,0.40106951871657753,0.3689839572192513,0
33,33,130,319,193,126,95,126,17,69,86,124,32,0,60,404,0.408,0.42,0.389,0.754,0.533,0.484,0,2,12.242424242424242,3.757575757575758,2.606060606060606,0.0,0.9696969696969697,31.242424242424242,0.3949843260188088,0.3949843260188088,0
32,32,189,461,276,185,128,158,10,74,84,140,31,2,120,565,0.41,0.471,0.319,0.81,0.527,0.474,0,3,17.65625,4.375,2.625,0.0625,0.96875,36.0,0.40130151843817785,0.34273318872017355,0
31,20,98,188,143,45,46,64,59,76,135,40,16,12,34,263,0.521,0.538,0.467,0.719,0.602,0.577,1,3,8.483870967741936,1.2903225806451613,4.354838709677419,0.3870967741935484,0.5161290322580645,21.93548387096774,0.2393617021276596,0.3404255319148936,0
24,24,128,320,211,109,84,108,12,92,104,96,26,5,87,377,0.4,0.431,0.339,0.778,0.508,0.458,0,2,15.708333333333334,4.0,4.333333333333333,0.20833333333333334,1.0833333333333333,34.875,0.340625,0.3375,0
30,16,103,201,152,49,72,107,42,117,159,30,16,24,65,301,0.512,0.526,0.469,0.673,0.598,0.57,1,1,10.033333333333333,1.0,5.3,0.8,0.5333333333333333,25.766666666666666,0.24378109452736318,0.5323383084577115,0
32,32,195,443,277,166,89,117,37,217,254,54,35,20,62,537,0.44,0.495,0.349,0.761,0.539,0.506,1,1,16.78125,1.6875,7.9375,0.625,1.09375,32.1875,0.3747178329571106,0.26410835214446954,0
36,35,184,361,319,42,81,114,78,165,243,31,13,42,54,464,0.51,0.53,0.357,0.711,0.559,0.53,1,2,12.88888888888889,0.8611111111111112,6.75,1.1666666666666667,0.3611111111111111,24.694444444444443,0.11634349030470914,0.3157894736842105,0
37,0,164,327,262,65,137,180,79,141,220,11,21,56,48,489,0.502,0.534,0.369,0.761,0.593,0.538,1,1,13.216216216216216,0.2972972972972973,5.945945945945946,1.5135135135135136,0.5675675675675675,21.56756756756757,0.19877675840978593,0.5504587155963303,1
33,32,160,363,204,159,76,116,43,119,162,56,25,18,44,452,0.441,0.51,0.352,0.655,0.541,0.518,0,0,13.696969696969697,1.696969696969697,4.909090909090909,0.5454545454545454,0.7575757575757576,29.78787878787879,0.4380165289256198,0.31955922865013775,0
37,37,144,340,170,170,55,68,15,101,116,44,19,15,31,404,0.424,0.488,0.359,0.809,0.543,0.513,1,0,10.91891891891892,1.1891891891891893,3.135135135135135,0.40540540540540543,0.5135135135135135,30.18918918918919,0.5,0.2,0
28,26,191,364,361,3,53,106,104,152,256,63,19,16,66,435,0.525,0.529,0.0,0.5,0.525,0.525,1,2,15.535714285714286,2.25,9.142857142857142,0.5714285714285714,0.6785714285714286,25.107142857142858,0.008241758241758242,0.29120879120879123,0
23,10,94,223,183,40,54,72,30,75,105,23,27,7,31,250,0.422,0.47,0.2,0.75,0.486,0.439,0,1,10.869565217391305,1.0,4.565217391304348,0.30434782608695654,1.173913043478261,20.956521739130434,0.17937219730941703,0.32286995515695066,0
32,32,148,319,236,83,57,83,66,108,174,38,35,18,70,384,0.464,0.496,0.373,0.687,0.536,0.513,1,2,12.0,1.1875,5.4375,0.5625,1.09375,28.0625,0.2601880877742947,0.2601880877742947,0
35,35,232,541,230,311,128,152,39,168,207,77,33,17,70,705,0.429,0.517,0.363,0.842,0.575,0.533,0,3,20.142857142857142,2.2,5.914285714285715,0.4857142857142857,0.9428571428571428,37.4,0.5748613678373382,0.2809611829944547,0
32,32,156,382,188,194,66,76,20,96,116,131,53,12,48,445,0.408,0.473,0.345,0.868,0.532,0.496,0,1,13.90625,4.09375,3.625,0.375,1.65625,36.375,0.5078534031413613,0.19895287958115182,0
35,31,135,324,154,170,103,123,32,106,138,105,46,9,72,437,0.417,0.461,0.376,0.837,0.571,0.515,0,3,12.485714285714286,3.0,3.942857142857143,0.2571428571428571,1.3142857142857143,27.514285714285716,0.5246913580246914,0.37962962962962965,0
32,17,114,250,157,93,55,83,23,68,91,33,27,6,48,318,0.456,0.503,0.376,0.663,0.549,0.526,0,0,9.9375,1.03125,2.84375,0.1875,0.84375,23.0,0.372,0.332,0
35,35,139,309,196,113,73,89,64,124,188,100,19,11,58,397,0.45,0.474,0.407,0.82,0.565,0.524,1,1,11.342857142857143,2.857142857142857,5.371428571428571,0.3142857142857143,0.5428571428571428,27.457142857142856,0.3656957928802589,0.28802588996763756,0
31,29,77,213,149,64,86,125,43,175,218,74,27,10,73,257,0.362,0.403,0.266,0.688,0.472,0.401,1,2,8.290322580645162,2.3870967741935485,7.032258064516129,0.3225806451612903,0.8709677419354839,32.645161290322584,0.3004694835680751,0.5868544600938967,0
31,31,148,329,289,40,118,162,59,147,206,25,30,17,45,426,0.45,0.471,0.3,0.728,0.525,0.468,0,2,13.741935483870968,0.8064516129032258,6.645161290322581,0.5483870967741935,0.967741935483871,28.774193548387096,0.12158054711246201,0.49240121580547114,0
34,34,195,405,194,211,86,111,40,159,199,20,39,11,53,563,0.481,0.557,0.412,0.775,0.615,0.589,0,2,16.558823529411764,0.5882352941176471,5.852941176470588,0.3235294117647059,1.1470588235294117,29.705882352941178,0.5209876543209877,0.2740740740740741,0
26,20,115,231,189,42,74,107,67,117,184,32,15,16,61,317,0.498,0.54,0.31,0.692,0.562,0.526,1,0,12.192307692307692,1.2307692307692308,7.076923076923077,0.6153846153846154,0.5769230769230769,26.692307692307693,0.18181818181818182,0.46320346320346323,0
32,3,84,225,65,160,25,32,9,27,36,30,16,1,33,252,0.373,0.385,0.369,0.781,0.525,0.504,0,3,7.875,0.9375,1.125,0.03125,0.5,22.65625,0.7111111111111111,0.14222222222222222,0
32,29,92,254,146,108,50,69,27,66,93,59,26,2,50,265,0.362,0.418,0.287,0.725,0.462,0.423,0,3,8.28125,1.84375,2.90625,0.0625,0.8125,24.40625,0.4251968503937008,0.27165354330708663,0
35,35,134,345,220,125,60,74,13,71,84,116,61,6,74,363,0.388,0.45,0.28,0.811,0.477,0.439,0,2,10.371428571428572,3.3142857142857145,2.4,0.17142857142857143,1.7428571428571429,26.65714285714286,0.36231884057971014,0.2144927536231884,0
33,33,296,435,364,71,130,203,116,177,293,68,70,59,78,746,0.68,0.747,0.338,0.64,0.702,0.708,1,0,22.606060606060606,2.0606060606060606,8.878787878787879,1.7878787878787878,2.121212121212121,30.0,0.1632183908045977,0.4666666666666667,1
32,28,161,298,285,13,89,120,71,167,238,64,32,15,71,417,0.54,0.544,0.462,0.742,0.587,0.55,1,1,13.03125,2.0,7.4375,0.46875,1.0,27.5625,0.0436241610738255,0.40268456375838924,0
34,34,158,374,246,128,116,132,16,118,134,81,24,14,58,476,0.422,0.463,0.344,0.879,0.545,0.481,0,2,14.0,2.3823529411764706,3.9411764705882355,0.4117647058823529,0.7058823529411765,32.5,0.3422459893048128,0.35294117647058826,0
29,29,104,267,150,117,68,91,24,99,123,19,18,15,43,311,0.39,0.46,0.299,0.747,0.501,0.455,0,1,10.724137931034482,0.6551724137931034,4.241379310344827,0.5172413793103449,0.6206896551724138,25.862068965517242,0.43820224719101125,0.3408239700374532,0
36,35,233,589,340,249,120,155,20,144,164,134,81,25,104,660,0.396,0.468,0.297,0.774,0.498,0.458,0,3,18.333333333333332,3.7222222222222223,4.555555555555555,0.6944444444444444,2.25,33.138888888888886,0.4227504244482173,0.2631578947368421,0
35,1,95,214,146,68,51,61,15,57,72,89,47,2,53,256,0.444,0.548,0.221,0.836,0.527,0.479,0,2,7.314285714285714,2.5428571428571427,2.057142857142857,0.05714285714285714,1.3428571428571427,23.257142857142856,0.3177570093457944,0.2850467289719626,0
32,31,105,264,190,74,85,135,22,102,124,117,51,7,83,316,0.398,0.442,0.284,0.63,0.482,0.438,0,1,9.875,3.65625,3.875,0.21875,1.59375,29.96875,0.2803030303030303,0.5113636363636364,0
32,25,126,297,152,145,44,64,31,89,120,18,11,30,29,352,0.424,0.461,0.386,0.688,0.538,0.519,1,1,11.0,0.5625,3.75,0.9375,0.34375,25.28125,0.4882154882154882,0.21548821548821548,0
29,29,173,369,243,126,85,111,40,108,148,53,50,8,64,478,0.469,0.519,0.373,0.766,0.567,0.533,0,1,16.482758620689655,1.8275862068965518,5.103448275862069,0.27586206896551724,1.7241379310344827,31.93103448275862,0.34146341463414637,0.3008130081300813,0
33,13,99,235,170,65,51,81,19,79,98,80,36,12,45,264,0.421,0.494,0.231,0.63,0.483,0.453,0,3,8.0,2.4242424242424243,2.9696969696969697,0.36363636363636365,1.0909090909090908,27.575757575757574,0.2765957446808511,0.3446808510638298,0
32,32,90,226,169,57,98,125,9,71,80,182,43,4,69,296,0.398,0.426,0.316,0.784,0.519,0.438,0,3,9.25,5.6875,2.5,0.125,1.34375,29.28125,0.252212389380531,0.5530973451327433,0
39,39,267,488,387,101,156,200,58,262,320,103,33,57,63,732,0.547,0.581,0.416,0.78,0.628,0.59,2,3,18.76923076923077,2.641025641025641,8.205128205128204,1.4615384615384615,0.8461538461538461,33.61538461538461,0.2069672131147541,0.4098360655737705,1
34,7,98,218,89,129,39,43,16,59,75,46,19,2,40,286,0.45,0.528,0.395,0.907,0.6,0.567,0,2,8.411764705882353,1.3529411764705883,2.2058823529411766,0.058823529411764705,0.5588235294117647,21.08823529411765,0.591743119266055,0.19724770642201836,0
21,20,117,255,185,70,70,83,9,91,100,82,27,3,68,326,0.459,0.514,0.314,0.843,0.554,0.502,0,2,15.523809523809524,3.9047619047619047,4.761904761904762,0.14285714285714285,1.2857142857142858,33.04761904761905,0.27450980392156865,0.3254901960784314,0
32,32,93,252,126,126,49,61,19,79,98,120,39,7,68,275,0.369,0.421,0.317,0.803,0.489,0.448,0,1,8.59375,3.75,3.0625,0.21875,1.21875,32.625,0.5,0.24206349206349206,0
32,32,209,395,188,207,86,98,30,129,159,58,29,14,42,595,0.529,0.628,0.44,0.878,0.674,0.644,1,3,18.59375,1.8125,4.96875,0.4375,0.90625,31.84375,0.5240506329113924,0.2481012658227848,1
35,35,112,293,170,123,61,74,30,91,121,51,18,17,52,324,0.382,0.429,0.317,0.824,0.494,0.449,0,0,9.257142857142858,1.457142857142857,3.4571428571428573,0.4857142857142857,0.5142857142857142,30.8,0.4197952218430034,0.2525597269624573,1
34,20,99,158,155,3,112,148,91,110,201,22,33,42,44,312,0.627,0.626,0.667,0.757,0.683,0.633,1,3,9.176470588235293,0.6470588235294118,5.911764705882353,1.2352941176470589,0.9705882352941176,24.323529411764707,0.0189873417721519,0.9367088607594937,0
32,32,155,377,184,193,59,77,13,62,75,127,44,13,54,441,0.411,0.451,0.373,0.766,0.533,0.507,0,2,13.78125,3.96875,2.34375,0.40625,1.375,32.21875,0.5119363395225465,0.20424403183023873,0
34,34,179,430,235,195,85,99,14,109,123,130,41,6,71,510,0.416,0.477,0.344,0.859,0.535,0.494,0,1,15.0,3.823529411764706,3.6176470588235294,0.17647058823529413,1.2058823529411764,35.64705882352941,0.45348837209302323,0.2302325581395349,0
35,35,177,299,229,70,93,147,60,181,241,28,38,29,55,473,0.592,0.659,0.371,0.633,0.641,0.635,1,2,13.514285714285714,0.8,6.885714285714286,0.8285714285714286,1.0857142857142856,25.37142857142857,0.23411371237458195,0.4916387959866221,0
31,30,132,337,183,154,78,105,21,100,121,105,56,3,64,386,0.392,0.481,0.286,0.743,0.499,0.457,0,1,12.451612903225806,3.3870967741935485,3.903225806451613,0.0967741935483871,1.8064516129032258,34.193548387096776,0.456973293768546,0.3115727002967359,0
33,33,123,279,147,132,43,70,64,143,207,100,36,39,81,326,0.441,0.585,0.28,0.614,0.522,0.507,1,2,9.878787878787879,3.0303030303030303,6.2727272727272725,1.1818181818181819,1.0909090909090908,32.515151515151516,0.4731182795698925,0.25089605734767023,0
25,21,85,201,83,118,31,44,18,58,76,16,24,3,25,246,0.423,0.482,0.381,0.705,0.554,0.535,0,0,9.84,0.64,3.04,0.12,0.96,22.72,0.5870646766169154,0.21890547263681592,0
34,14,122,231,192,39,63,77,51,126,177,6,6,22,35,321,0.528,0.563,0.359,0.818,0.6,0.558,1,2,9.441176470588236,0.17647058823529413,5.205882352941177,0.6470588235294118,0.17647058823529413,19.147058823529413,0.16883116883116883,0.3333333333333333,0
32,19,109,256,138,118,38,55,18,124,142,78,51,3,62,299,0.426,0.478,0.364,0.691,0.53,0.51,0,2,9.34375,2.4375,4.4375,0.09375,1.59375,26.875,0.4609375,0.21484375,0
35,35,174,349,154,195,51,61,35,165,200,100,35,16,42,494,0.499,0.513,0.487,0.836,0.653,0.635,1,1,14.114285714285714,2.857142857142857,5.714285714285714,0.45714285714285713,1.0,32.6,0.5587392550143266,0.17478510028653296,0
35,16,150,381,224,157,170,219,9,97,106,88,33,9,102,514,0.394,0.473,0.28,0.776,0.53,0.451,0,2,14.685714285714285,2.5142857142857142,3.0285714285714285,0.2571428571428571,0.9428571428571428,28.142857142857142,0.4120734908136483,0.5748031496062992,0
36,36,119,330,127,203,47,58,15,85,100,72,30,3,59,354,0.361,0.394,0.34,0.81,0.495,0.465,0,3,9.833333333333334,2.0,2.7777777777777777,0.08333333333333333,0.8333333333333334,30.25,0.6151515151515151,0.17575757575757575,0
30,28,96,181,116,65,43,58,44,78,122,33,28,16,48,257,0.53,0.638,0.338,0.741,0.616,0.591,1,3,8.566666666666666,1.1,4.066666666666666,0.5333333333333333,0.9333333333333333,24.566666666666666,0.35911602209944754,0.32044198895027626,0
36,34,115,302,155,147,61,70,17,95,112,119,22,4,58,338,0.381,0.439,0.32,0.871,0.504,0.459,0,0,9.38888888888889,3.3055555555555554,3.111111111111111,0.1111111111111111,0.6111111111111112,29.416666666666668,0.4867549668874172,0.23178807947019867,0
34,33,115,295,91,204,54,68,26,159,185,44,30,21,46,356,0.39,0.473,0.353,0.794,0.544,0.512,1,3,10.470588235294118,1.2941176470588236,5.4411764705882355,0.6176470588235294,0.8823529411764706,30.08823529411765,0.6915254237288135,0.2305084745762712,0
33,7,115,285,113,172,51,59,36,98,134,48,19,7,22,340,0.404,0.496,0.343,0.864,0.543,0.507,0,1,10.303030303030303,1.4545454545454546,4.0606060606060606,0.21212121212121213,0.5757575757575758,20.757575757575758,0.6035087719298246,0.20701754385964913,0
27,26,125,317,214,103,121,145,24,90,114,54,25,6,76,402,0.394,0.439,0.301,0.834,0.521,0.443,0,1,14.88888888888889,2.0,4.222222222222222,0.2222222222222222,0.9259259259259259,30.37037037037037,0.3249211356466877,0.45741324921135645,0
26,26,180,299,299,0,79,126,67,106,173,17,9,26,33,439,0.602,0.602,0.0,0.627,0.612,0.602,2,3,16.884615384615383,0.6538461538461539,6.653846153846154,1.0,0.34615384615384615,32.30769230769231,0.0,0.4214046822742475,0
34,34,233,441,440,1,225,295,104,208,312,56,19,63,84,691,0.528,0.53,0.0,0.763,0.595,0.528,1,1,20.323529411764707,1.6470588235294117,9.176470588235293,1.8529411764705883,0.5588235294117647,28.647058823529413,0.0022675736961451248,0.6689342403628118,0
35,35,145,351,98,253,73,92,24,129,153,111,59,8,56,465,0.413,0.439,0.403,0.793,0.589,0.558,0,2,13.285714285714286,3.1714285714285713,4.371428571428571,0.22857142857142856,1.6857142857142857,31.2,0.7207977207977208,0.2621082621082621,0
39,39,96,188,164,24,49,88,60,96,156,37,10,14,30,249,0.511,0.537,0.333,0.557,0.542,0.532,1,1,6.384615384615385,0.9487179487179487,4.0,0.358974358974359,0.2564102564102564,17.0,0.1276595744680851,0.46808510638297873,0
32,25,110,307,108,199,20,28,14,61,75,31,13,2,33,308,0.358,0.389,0.342,0.714,0.481,0.469,0,3,9.625,0.96875,2.34375,0.0625,0.40625,26.125,0.6482084690553745,0.09120521172638436,0
36,35,117,271,98,173,47,58,24,84,108,74,21,4,35,354,0.432,0.449,0.422,0.81,0.593,0.566,0,3,9.833333333333334,2.0555555555555554,3.0,0.1111111111111111,0.5833333333333334,31.333333333333332,0.6383763837638377,0.2140221402214022,0
28,27,132,306,151,155,52,58,45,118,163,50,33,46,58,372,0.431,0.503,0.361,0.897,0.558,0.523,0,2,13.285714285714286,1.7857142857142858,5.821428571428571,1.6428571428571428,1.1785714285714286,29.25,0.5065359477124183,0.1895424836601307,0
34,24,115,279,73,206,33,44,9,55,64,30,22,3,36,350,0.412,0.384,0.422,0.75,0.584,0.568,0,0,10.294117647058824,0.8823529411764706,1.8823529411764706,0.08823529411764706,0.6470588235294118,26.235294117647058,0.7383512544802867,0.15770609318996415,0
35,35,114,243,189,54,71,93,47,111,158,42,22,18,46,318,0.469,0.503,0.352,0.763,0.554,0.508,1,0,9.085714285714285,1.2,4.514285714285714,0.5142857142857142,0.6285714285714286,27.085714285714285,0.2222222222222222,0.38271604938271603,0
32,32,145,323,197,126,122,162,70,177,247,40,32,33,61,463,0.449,0.477,0.405,0.753,0.579,0.528,1,3,14.46875,1.25,7.71875,1.03125,1.0,27.75,0.39009287925696595,0.5015479876160991,0
34,34,200,467,292,175,116,136,26,137,163,123,44,3,49,578,0.428,0.473,0.354,0.853,0.544,0.495,0,3,17.0,3.6176470588235294,4.794117647058823,0.08823529411764706,1.2941176470588236,35.85294117647059,0.3747323340471092,0.291220556745182,0
32,32,161,254,254,0,91,124,57,122,179,60,11,12,79,413,0.634,0.634,0.0,0.734,0.66,0.634,1,3,12.90625,1.875,5.59375,0.375,0.34375,28.8125,0.0,0.4881889763779528,0
30,27,105,206,206,0,52,93,55,73,128,25,11,52,43,262,0.51,0.51,0.0,0.559,0.524,0.51,2,2,8.733333333333333,0.8333333333333334,4.266666666666667,1.7333333333333334,0.36666666666666664,23.933333333333334,0.0,0.45145631067961167,0
34,34,161,402,256,146,93,129,78,166,244,42,35,7,76,457,0.4,0.465,0.288,0.721,0.493,0.453,1,2,13.441176470588236,1.2352941176470589,7.176470588235294,0.20588235294117646,1.0294117647058822,35.1764705882353,0.36318407960199006,0.3208955223880597,0
30,21,127,387,280,107,147,197,32,56,88,57,42,1,60,427,0.328,0.361,0.243,0.746,0.444,0.362,0,2,14.233333333333333,1.9,2.933333333333333,0.03333333333333333,1.4,31.433333333333334,0.27648578811369506,0.5090439276485789,0
33,27,124,298,150,148,50,71,20,71,91,51,33,1,43,352,0.416,0.467,0.365,0.704,0.531,0.507,0,3,10.666666666666666,1.5454545454545454,2.757575757575758,0.030303030303030304,1.0,26.303030303030305,0.4966442953020134,0.23825503355704697,0
38,35,84,201,84,117,36,61,47,108,155,58,38,12,56,250,0.418,0.452,0.393,0.59,0.544,0.532,0,3,6.578947368421052,1.5263157894736843,4.078947368421052,0.3157894736842105,1.0,28.026315789473685,0.582089552238806,0.3034825870646766,0
33,30,99,248,165,83,58,84,35,87,122,51,15,4,51,288,0.399,0.406,0.386,0.69,0.5,0.464,0,0,8.727272727272727,1.5454545454545454,3.696969696969697,0.12121212121212122,0.45454545454545453,29.636363636363637,0.3346774193548387,0.3387096774193548,0
25,22,99,242,120,122,24,32,8,69,77,79,30,11,43,259,0.409,0.517,0.303,0.75,0.503,0.486,0,3,10.36,3.16,3.08,0.44,1.2,31.2,0.5041322314049587,0.1322314049586777,0
32,32,121,254,172,82,57,72,37,89,126,37,18,16,32,325,0.476,0.552,0.317,0.792,0.564,0.528,1,3,10.15625,1.15625,3.9375,0.5,0.5625,29.5625,0.3228346456692913,0.28346456692913385,0
